model,vendor,family,arch,thinking,params_B,active_B,release_date,pen_acc,raw_acc,total,log10_params,log10_active,months,year_frac,date
command-a,cohere,command,dense,False,111.0,111.0,2025-03-13,0.6124698891016755,0.6752921535893155,1198,2.0453229787866576,2.0453229787866576,14.4,1.2,2025-03-13
nemotron-super-49b-think,nvidia,nemotron,dense,True,49.0,49.0,2025-03-18,0.4607484617888332,0.4767353165522502,1311,1.6901960800285136,1.6901960800285136,14.566666666666666,1.2138888888888888,2025-03-18
llama-4-scout,meta,llama4,moe,False,109.0,17.0,2025-04-05,0.4879248209742171,0.5042081101759756,1307,2.037426497940624,1.2304489213782739,15.133333333333333,1.261111111111111,2025-04-05
llama-4-maverick,meta,llama4,moe,False,402.0,17.0,2025-04-05,0.642747310297538,0.6559877955758963,1311,2.60422605308447,1.2304489213782739,15.133333333333333,1.261111111111111,2025-04-05
granite-3.3-2b,ibm,granite,dense,False,2.0,2.0,2025-04-15,0.3004519352636091,0.3150266971777269,1311,0.3010299956639812,0.3010299956639812,15.466666666666667,1.288888888888889,2025-04-15
glm-4-32b,zhipu,glm,dense,False,32.0,32.0,2025-04-15,0.5062689042941333,0.5651085141903172,1198,1.505149978319906,1.505149978319906,15.466666666666667,1.288888888888889,2025-04-15
qwen3-8b-think,alibaba,qwen3,dense,True,8.0,8.0,2025-04-29,0.42206391862177306,0.4707846410684474,1198,0.9030899869919435,0.9030899869919435,15.933333333333334,1.3277777777777777,2025-04-29
qwen3-235b-a22b-think,alibaba,qwen3,moe,True,235.0,22.0,2025-04-29,0.547118545828504,0.6118530884808013,1198,2.3710678622717363,1.3424226808222062,15.933333333333334,1.3277777777777777,2025-04-29
qwen3-0.6b,alibaba,qwen,dense,False,0.596,0.596,2025-04-29,0.10967071805841186,0.11594202898550725,1311,-0.2247537402597636,-0.2247537402597636,15.933333333333334,1.3277777777777777,2025-04-29
qwen3-14b-think,alibaba,qwen3,dense,True,14.0,14.0,2025-04-29,0.4355244163813639,0.45156369183829137,1311,1.146128035678238,1.146128035678238,15.933333333333334,1.3277777777777777,2025-04-29
qwen3-32b-think,alibaba,qwen3,dense,True,32.0,32.0,2025-04-29,0.4656513675898899,0.4813119755911518,1311,1.505149978319906,1.505149978319906,15.933333333333334,1.3277777777777777,2025-04-29
qwen3-30b-a3b-think,alibaba,qwen3,moe,True,30.0,3.0,2025-04-29,0.44819830691502033,0.4645308924485126,1311,1.4771212547196624,0.47712125471966244,15.933333333333334,1.3277777777777777,2025-04-29
minimax-m1-think,minimax,minimax,moe,True,456.0,45.9,2025-06-16,0.43353086820590725,0.4789103690685413,1138,2.6589648426644352,1.6618126855372612,17.5,1.4583333333333333,2025-06-16
gemma-3n-e4b,google,gemma3n,dense,False,4.0,4.0,2025-06-26,0.34761465661461477,0.39315525876460766,1198,0.6020599913279624,0.6020599913279624,17.833333333333332,1.486111111111111,2025-06-26
hunyuan-a13b-think,tencent,hunyuan,moe,True,80.0,13.0,2025-06-27,0.3684629508183771,0.38367658276125094,1311,1.9030899869919435,1.1139433523068367,17.866666666666667,1.488888888888889,2025-06-27
hunyuan-a13b,tencent,hunyuan,moe,False,80.0,13.0,2025-06-27,0.3308605760852603,0.34706331045003813,1311,1.9030899869919435,1.1139433523068367,17.866666666666667,1.488888888888889,2025-06-27
ernie-4.5-300b-a47b,baidu,ernie,moe,False,300.0,47.0,2025-06-30,0.5383758901248453,0.6010016694490818,1198,2.4771212547196626,1.6720978579357175,17.966666666666665,1.497222222222222,2025-06-30
kimi-k2,moonshot,kimi,moe,False,1000.0,32.0,2025-07-11,0.6922443970121994,0.7512520868113522,1198,3.0,1.505149978319906,18.333333333333332,1.5277777777777777,2025-07-11
glm-4.5-air-think,zhipu,glm,moe,True,106.0,12.0,2025-07-28,0.5827082837681729,0.597254004576659,1311,2.0253058652647704,1.0791812460476249,18.9,1.575,2025-07-28
glm-4.5-think,zhipu,glm,moe,True,355.0,32.0,2025-07-28,0.6677866908796538,0.7262103505843072,1198,2.550228353055094,1.505149978319906,18.9,1.575,2025-07-28
gpt-oss-120b-think,openai,gpt-oss,dense,True,120.0,120.0,2025-08-05,0.5641110154555697,0.5778625954198473,1310,2.0791812460476247,2.0791812460476247,19.133333333333333,1.5944444444444443,2025-08-05
gpt-oss-20b-think,openai,gpt-oss,dense,True,20.0,20.0,2025-08-05,0.4349403974815957,0.45080091533180777,1311,1.3010299956639813,1.3010299956639813,19.133333333333333,1.5944444444444443,2025-08-05
nemotron-nano-9b-v2,nvidia,nemotron,dense,False,9.0,9.0,2025-08-15,0.3399089942025593,0.35697940503432496,1311,0.9542425094393249,0.9542425094393249,19.466666666666665,1.622222222222222,2025-08-15
hermes-4-405b,meta,llama,dense,False,405.0,405.0,2025-08-26,0.5220898311567072,0.5377574370709383,1311,2.6074550232146687,2.6074550232146687,19.833333333333332,1.6527777777777777,2025-08-26
qwen3-next-80b-a3b,alibaba,qwen3,moe,False,80.0,3.0,2025-09-11,0.5639248701915196,0.5789473684210527,1311,1.9030899869919435,0.47712125471966244,20.333333333333332,1.6944444444444444,2025-09-11
deepseek-v3.2,deepseek,deepseek,moe,False,671.0,37.0,2025-09-29,0.6590764404456377,0.6720061022120518,1311,2.826722520168992,1.568201724066995,20.933333333333334,1.7444444444444445,2025-09-29
deepseek-v3.2-think,deepseek,deepseek,moe,True,671.0,37.0,2025-09-29,0.6903130774069545,0.7025171624713958,1311,2.826722520168992,1.568201724066995,20.933333333333334,1.7444444444444445,2025-09-29
glm-4.6-think,zhipu,glm,moe,True,357.0,32.0,2025-09-30,0.7216731401682547,0.7330282227307399,1311,2.552668216112193,1.505149978319906,20.966666666666665,1.747222222222222,2025-09-30
deepseek-v3.1-nex-n1,nex-agi,deepseek,moe,False,671.0,37.0,2025-11-01,0.3839126782156555,0.40122044241037375,1311,2.826722520168992,1.568201724066995,22.0,1.8333333333333333,2025-11-01
olmo-3.1-32b,allenai,olmo,dense,False,32.0,32.0,2025-11-20,0.4148666957648695,0.43173150266971777,1311,1.505149978319906,1.505149978319906,22.633333333333333,1.886111111111111,2025-11-20
intellect-3-think,prime-intellect,intellect,moe,True,106.0,12.0,2025-11-27,0.5502380164270908,0.5636918382913806,1311,2.0253058652647704,1.0791812460476249,22.866666666666667,1.9055555555555557,2025-11-27
nemotron-3-nano-30b,nvidia,nemotron,moe,False,30.0,3.0,2025-12-15,0.4516318031088476,0.467581998474447,1311,1.4771212547196624,0.47712125471966244,23.466666666666665,1.9555555555555555,2025-12-15
mimo-v2-flash-think,xiaomi,mimo,moe,True,309.0,15.0,2025-12-16,0.6439336361831798,0.6567505720823799,1311,2.4899584794248346,1.1760912590556813,23.5,1.9583333333333333,2025-12-16
mimo-v2-flash,xiaomi,mimo,moe,False,309.0,15.0,2025-12-16,0.6458901469261518,0.658276125095347,1311,2.4899584794248346,1.1760912590556813,23.5,1.9583333333333333,2025-12-16
glm-4.7-think,zhipu,glm,moe,True,358.0,32.0,2025-12-22,0.7231556012382313,0.7345537757437071,1311,2.5538830266438746,1.505149978319906,23.7,1.9749999999999999,2025-12-22
glm-4.7-flash-think,zhipu,glm,moe,True,30.0,3.0,2025-12-22,0.5399956932730218,0.5545385202135774,1311,1.4771212547196624,0.47712125471966244,23.7,1.9749999999999999,2025-12-22
kimi-k2.5-think,moonshot,kimi,moe,True,1040.0,32.0,2026-01-27,0.7420918996908663,0.7528604118993135,1311,3.0170333392987803,1.505149978319906,24.866666666666667,2.0722222222222224,2026-01-27
step-3.5-flash-think,stepfun,step,moe,True,197.0,11.0,2026-01-29,0.6602120640689685,0.676402767102229,1301,2.294466226161593,1.041392685158225,24.933333333333334,2.077777777777778,2026-01-29
glm-5-think,zhipu,glm,moe,True,744.0,40.0,2026-02-11,0.7351690918991735,0.7458015267175573,1310,2.8715729355458786,1.6020599913279625,25.333333333333332,2.111111111111111,2026-02-11
glm-5,zhipu,glm,moe,False,744.0,40.0,2026-02-11,0.7371897607601098,0.7475209763539283,1311,2.8715729355458786,1.6020599913279625,25.333333333333332,2.111111111111111,2026-02-11
qwen3.5-397b-a17b-think,alibaba,qwen3.5,moe,True,397.0,17.0,2026-02-16,0.6474298273907396,0.7045075125208681,1198,2.598790506763115,1.2304489213782739,25.5,2.125,2026-02-16
qwen3.5-0.8b,alibaba,qwen,dense,False,0.8,0.8,2026-02-16,0.14106944909567162,0.21338912133891214,478,-0.09691001300805639,-0.09691001300805639,25.5,2.125,2026-02-16
qwen3.5-27b-think,alibaba,qwen3.5,dense,True,27.0,27.0,2026-02-24,0.5182301413973918,0.5751252086811353,1198,1.4313637641589874,1.4313637641589874,25.766666666666666,2.147222222222222,2026-02-24
qwen3.5-122b-a10b-think,alibaba,qwen3.5,moe,True,122.0,10.0,2026-02-24,0.6129826881728565,0.6752921535893155,1198,2.0863598306747484,1.0,25.766666666666666,2.147222222222222,2026-02-24
qwen3.5-35b-a3b-think,alibaba,qwen3.5,moe,True,35.0,3.0,2026-02-24,0.5480560631819358,0.6026711185308848,1198,1.5440680443502757,0.47712125471966244,25.766666666666666,2.147222222222222,2026-02-24
qwen3.5-9b-think,alibaba,qwen3.5,dense,True,9.0,9.0,2026-03-02,0.4410787792978433,0.4941569282136895,1198,0.9542425094393249,0.9542425094393249,26.033333333333335,2.1694444444444447,2026-03-02
nemotron-3-super-120b,nvidia,nemotron,moe,False,120.0,12.0,2026-03-11,0.6085750050796771,0.6216628527841342,1311,2.0791812460476247,1.0791812460476249,26.333333333333332,2.194444444444444,2026-03-11
minimax-m2.7-think,minimax,minimax,moe,True,230.0,10.0,2026-03-18,0.5684531989075449,0.6345004269854825,1171,2.361727836017593,1.0,26.566666666666666,2.213888888888889,2026-03-18
gemma-4-31b,google,gemma4,dense,False,31.0,31.0,2026-04-02,0.47017655374423634,0.4858886346300534,1311,1.4913616938342726,1.4913616938342726,27.033333333333335,2.2527777777777778,2026-04-02
gemma-4-26b-a4b,google,gemma4,moe,False,26.0,4.0,2026-04-02,0.45207035825086234,0.4683447749809306,1311,1.414973347970818,0.6020599913279624,27.033333333333335,2.2527777777777778,2026-04-02
glm-5.1-think,zhipu,glm,moe,True,754.0,40.0,2026-04-07,0.7289430728091622,0.7398932112890922,1311,2.877371345869774,1.6020599913279625,27.2,2.2666666666666666,2026-04-07
glm-5.1,zhipu,glm,moe,False,754.0,40.0,2026-04-07,0.7207552755333735,0.7322654462242563,1311,2.877371345869774,1.6020599913279625,27.2,2.2666666666666666,2026-04-07
kimi-k2.6-think,moonshot,kimi,moe,True,1040.0,32.0,2026-04-20,0.7120654369554575,0.7238749046529367,1311,3.0170333392987803,1.505149978319906,27.633333333333333,2.3027777777777776,2026-04-20
ling-2.6-flash,inclusionai,ling,moe,False,104.0,7.4,2026-04-22,0.5300550415344094,0.7506849315068493,365,2.0170333392987803,0.8692317197309762,27.7,2.308333333333333,2026-04-22
deepseek-v4-flash,deepseek,deepseek,moe,False,284.0,13.0,2026-04-24,0.7477977044197497,0.7589626239511823,1311,2.4533183400470375,1.1139433523068367,27.766666666666666,2.3138888888888887,2026-04-24
deepseek-v4-pro-think,deepseek,deepseek,moe,True,1600.0,49.0,2026-04-24,0.7732881635740471,0.8075684380032206,1242,3.204119982655925,1.6901960800285136,27.766666666666666,2.3138888888888887,2026-04-24
deepseek-v4-pro,deepseek,deepseek,moe,False,1600.0,49.0,2026-04-24,0.6006136881283892,0.6476810414971521,1229,3.204119982655925,1.6901960800285136,27.766666666666666,2.3138888888888887,2026-04-24
deepseek-v4-flash-think,deepseek,deepseek,moe,True,284.0,13.0,2026-04-24,0.7295699331784374,0.7414187643020596,1311,2.4533183400470375,1.1139433523068367,27.766666666666666,2.3138888888888887,2026-04-24
nemotron-3-ultra,nvidia,nemotron,moe,False,550.0,55.0,2026-06-04,0.7007162660761778,0.7131960335621663,1311,2.7403626894942437,1.7403626894942439,29.1,2.4250000000000003,2026-06-04
kimi-k2.7-code,moonshot,kimi,moe,False,1040.0,32.0,2026-06-12,0.7235787991048067,0.7345537757437071,1311,3.0170333392987803,1.505149978319906,29.366666666666667,2.4472222222222224,2026-06-12
